tracking_id	KD	KD	KD	NC	NC
CXCL8	11.2847	8.44022	5.54635	0.0	0.0650282
GDF15	762.743	547.97	397.99	16.0351	20.5789
TWIST1	20.7206	16.2565	14.3412	1.21384	2.13641
SOX14	9.58591	7.417610000000002	5.9371800000000015	0.591019	0.797894
SNORA70	1286.45	837.737	759.1	91.0214	75.0944
KRT17	5.38929	4.58539	6.3017	0.215891	0.427473
NPPB	28.3482	28.8189	48.6751	2.594	4.74113
BNC1	2.80826	1.71028	1.35244	0.0671034	0.243591
RRAD	8.080969999999999	5.30539	3.17363	0.546303	0.15443800000000002
SFTA1P	21.756	26.3305	42.2381	2.62051	4.7896
LOC101927797	121.829	86.165	72.2435	14.2044	15.3411
PTPRE	2.43535	1.35643	1.8154	0.190649	0.226532
IL24	2.81829	2.2152	1.33545	0.0	0.0688827
UPP1	306.9120000000001	285.788	176.12	29.1083	40.4468
IL1A	2.75047	2.99816	2.2639400000000003	0.108585	0.465841
PRDM1	3.24245	2.00357	2.00222	0.260747	0.399238
ANXA1	168.725	157.179	150.33700000000005	14.1077	28.4239
ARC	18.3216	13.7368	10.0011	1.54504	2.09879
GPR87	2.6422	2.78667	3.28262	0.0749732	0.14845
PLK2	46.1849	40.2127	32.0809	7.486339999999998	9.19044
AADACL3	2.73981	3.5126	2.35284	0.256429	0.660065
WNT7A	4.81776	4.715	5.1049	0.326461	0.96961
LOC101927931	9.11043	7.63912	14.9978	0.359668	0.712158
EPHA2	89.1787	67.9758	59.6205	13.2948	15.4467
OVGP1	3.4631199999999995	3.18528	2.77378	0.387021	0.574739
PVRL4	3.78632	2.19064	2.68024	0.41854	0.5623520000000001
DCAF4L1	1.52135	1.19194	0.697535	0.0647531	0.170952
GADD45A	109.447	82.3694	74.1721	15.6769	20.7552
ISL2	3.13342	4.07244	3.80425	0.556665	0.612345
SLC16A14	3.39169	2.5714900000000003	2.03413	0.4466729999999999	0.605137
TMEM40	1.74288	1.81009	1.44053	0.180234	0.0
C2orf54	1.72872	1.1931200000000002	1.34504	0.0	0.168222
VGF	271.897	198.443	154.239	39.7484	44.5045
AMOTL2	58.0705	47.8507	36.532	10.5729	11.6867
SFN	34.4979	30.25	28.3071	6.03417	9.31236
ADAMTS5	0.700272	0.7638149999999999	0.6954600000000001	0.114662	0.154797
FOSL1	45.4638	34.328	32.0129	10.9096	8.60062
PPP1R15A	49.2832	35.9904	36.6033	10.8141	11.0198
SNORD26	2901.56	4196.87	2288.79	439.108	0.0
IP6K3	1.61348	0.919528	1.8446	0.158378	0.195999
SERPINE1	272.297	234.413	139.959	12.2502	31.7419
GRIA1	1.94538	2.06521	1.37652	0.309296	0.501339
CXCL1	12.4888	10.3792	4.0469800000000005	1.83886	1.41599
C7orf57	1.51902	1.27154	1.67763	0.11495	0.113803
TRPC6	1.5273	1.25896	1.16589	0.223678	0.28788
SNHG12	67.9772	54.3958	42.0648	11.6078	17.5116
PLAU	119.055	87.7786	59.8713	16.1525	21.2222
FXYD3	3.2267900000000003	1.56109	1.07144	0.0	0.0
PHLDA2	40.6372	25.4413	40.3321	8.811689999999997	10.3595
SNORA4	473.038	182.456	238.80900000000003	14.3174	14.1746
SNORD99	1868.58	1310.42	1125.57	0.0	152.705
OTP	1.36058	0.761795	0.664721	0.0398524	0.0394547
PRPF3	68.5432	57.659	46.5908	17.1089	17.2838
ODC1	151.411	139.572	124.8	35.5692	48.8662
NKX2-5	27.391	21.3637	19.3479	5.77674	7.2797800000000015
MAFF	20.9394	15.647	15.0839	4.54626	5.59055
LINC00260	2.63581	2.05287	2.68692	0.0920516	0.455666
SNORA8	253.258	287.308	126.915	40.5813	40.1764
PLAT	13.8109	11.515999999999998	12.5213	2.98876	4.6028
SLFN12	3.64083	3.80744	2.64355	0.6931069999999999	0.992926
SNORA64	963.462	746.554	455.995	109.354	15.4661
SNORD65	4523.89	4362.28	802.914	256.733	762.515
SNORA78	489.992	369.773	120.995	19.3442	0.0
SNORA18	511.289	528.241	276.557	33.1611	131.321
ZFP57	3.38906	3.5193800000000004	2.09754	0.4142520000000001	0.996003
CYR61	167.94099999999997	153.97299999999996	148.342	47.6686	54.342
BANCR	5.99251	3.33372	2.83619	0.209279	0.0
PCGF1	24.1261	22.6678	15.8104	5.19583	6.812310000000001
SNORA63	217.193	144.993	189.775	0.0	15.0189
ZNF674-AS1	7.1494100000000005	5.60139	5.23421	1.97795	1.35569
SSFA2	6.3272900000000005	6.01406	5.45425	1.76625	1.91934
S100A6	66.4035	65.5612	58.3509	17.6975	22.4105
FOSL2	7.36902	6.35926	5.67256	1.9006	2.11362
GREM1	7.73902	8.916319999999997	5.0716800000000015	0.526319	1.38984
CTB-118N6.3	113.55	112.375	107.388	75.71300000000002	82.3766
PEAR1	2.37576	2.15614	2.33703	0.613326	0.711897
CPEB2	2.6150900000000004	1.96316	2.08381	0.676254	0.645829
THBS1	17.7479	14.8646	12.1812	4.67749	5.19001
CLK1	17.1994	12.6635	12.4412	3.4436	5.87015
PLK3	18.954	14.8257	12.12	5.126519999999998	4.93942
IL6	1.88342	1.49565	2.5169	0.100598	0.199189
IFFO2	18.5896	16.2148	15.6251	4.65762	6.60469
RGAG4	2.2063900000000003	1.39305	2.75983	0.5008560000000001	0.637532
SNORD25	1941.85	1404.36	919.055	440.804	872.812
PDGFB	25.9288	22.4275	16.2905	5.46013	6.4806300000000014
TIMP3	5.8178800000000015	5.03517	4.08652	1.36267	1.84805
LY6K	2.392	1.82281	1.53397	0.168728	0.463504
SNORD104	6285.21	5405.48	4180.68	1233.95	1221.64
TNFRSF10A	10.8861	7.65278	7.11342	3.18859	2.33602
LOC100129617	2.33983	1.5854700000000002	1.1972	0.114842	0.397938
CLDN20	3.67316	1.56262	1.73846	0.0980959	0.485586
TNFRSF12A	248.743	188.396	206.658	75.1282	78.9756
ARHGDIB	4.93519	4.44854	6.29642	1.07159	1.54313
DUSP4	3.11503	2.78345	2.10067	1.03295	0.612678
SLC6A20	1.93108	1.47331	1.16504	0.462439	0.381519
MT1E	51.3939	49.2115	35.0404	12.4008	15.5079
DUSP2	5.13203	3.81757	2.63713	0.998558	0.922688
PDCL3P4	2.78741	2.95662	6.3324	0.759299	0.501149
EMP1	1.67052	2.33572	1.42315	0.265448	0.563142
MDM2	61.5793	54.5057	37.7002	15.8795	16.3217
CREB5	2.26162	1.92969	2.11873	0.644346	0.73865
SNORA61	640.323	636.16	220.405	105.713	104.658
CLCF1	2.78925	1.54852	1.88241	0.361142	0.485465
EMP3	63.9229	48.9096	53.6022	16.7188	21.705
SNORD28	2417.97	699.4780000000002	228.879	0.0	434.727
SNORA67	551.877	243.275	313.437	85.9046	42.5237
NUAK2	40.0103	30.3605	20.0295	8.666089999999999	7.9995
FBXW4P1	1.87303	2.2189400000000004	1.06378	0.340145	0.336751
UTP14A	44.2452	37.4406	35.4241	13.8954	14.2523
SERPINB4	2.00675	1.93506	0.8819299999999999	0.130153	0.257709
CAV1	34.4766	38.0058	36.1188	10.3446	15.4975
FAM198B	0.591404	0.319324	0.649383	0.0859012	0.0425103
PRSS23	7.329510000000001	8.90005	10.1357	2.6840200000000003	3.38933
GPR3	14.3259	8.77091	10.9776	2.94231	4.54829
CDKN1A	212.953	165.546	95.0173	43.7491	40.1407
DUSP5	24.7629	21.5355	21.6709	7.8061	8.48423
CDC42EP3	11.4568	9.30699	7.3498	3.21151	3.30479
SLC52A1	3.84051	2.6993	2.55678	1.04162	0.807038
CYP26B1	0.579612	0.53362	0.597727	0.0955586	0.0897184
SNORA45A	232.845	149.685	165.304	52.8563	34.8859
CHST3	10.2507	8.27582	7.106510000000001	2.9278	3.21584
NOL8	11.6263	10.375	8.68104	3.57337	3.72789
SNORD32A	1493.7	2304.55	1131.12	949.407	268.553
LOC644961	6.43161	4.5765400000000005	3.02301	1.8124	1.07659
SNORD74	1227.76	3255.72	0.0	0.0	0.0
SLC30A1	14.7249	10.9666	10.9919	4.02197	4.62755
SCG2	1.19221	1.14962	1.17193	0.333089	0.0824415
SNORD52	2015.37	2591.17	0.0	0.0	0.0
NGF	3.8546	2.60183	3.52705	0.233334	0.924025
SLC34A2	1.21002	0.716579	1.22454	0.22488200000000005	0.296869
PIK3AP1	1.17849	1.00003	0.758563	0.321025	0.190693
RFPL4B	1.28043	0.555611	1.09082	0.0	0.0575521
CRIM1	17.5723	16.3055	13.592	5.96292	5.9214699999999985
BTG2	25.2943	19.8383	16.1943	8.02287	7.164110000000001
SNORA10	1453.21	1213.32	436.158	80.4591	143.381
KRT80	0.920939	0.4869770000000001	0.787375	0.13485	0.13350499999999998
